Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj	threshold
ENSG00000197471	4.608911657676331	-0.20188880376664745	0.07176358270417595	0.00114180774049406	0.02750100350210786	TRUE
ENSG00000259380	13.442489847847716	-0.204600276303002	0.05437976029279628	4.509520166934866e-5	0.0022804810503455	TRUE
ENSG00000124783	126.3023016390486	-0.2047772116703256	0.04679162714092503	3.4604677215424707e-6	2.624957014996716e-4	TRUE
ENSG00000087086	103.12433133644156	-0.22139015642758464	0.0613016686547694	7.247442758878596e-5	0.00336587018468463	TRUE
ENSG00000276397	4.6914469460800285	-0.22381888932802976	0.07452201120599324	5.281495248947201e-4	0.01600936624807471	TRUE
ENSG00000069869	11.956823023302768	-0.23150496498288375	0.07250380353173623	2.8916041826459814e-4	0.01038999039732848	TRUE
ENSG00000169306	4.489697103898718	-0.23187754237571587	0.07395863786198958	3.222681026717023e-4	0.01122512416805975	TRUE
ENSG00000170296	24.494335940602273	-0.23221634747785216	0.07003025792520938	1.9419897855588183e-4	0.00753293424205116	TRUE
ENSG00000135486	21.392059072139283	-0.24677623331643492	0.10077589973689796	0.0024706213027771	0.04778167601716516	TRUE
ENSG00000254584	6.745571339095592	-0.24988894902255993	0.05377757709790826	5.828676151747955e-7	5.451009875066205e-5	TRUE
ENSG00000111669	36.34306169162107	-0.26277671678183984	0.10535831595242584	0.00199018860005197	0.0412979257524463	TRUE
ENSG00000119655	16.542871766255335	-0.2646041264198596	0.0858852674653995	3.381851301665925e-4	0.01171974560227069	TRUE
ENSG00000183077	4.974798919986611	-0.27067323042590474	0.0688235948425739	1.226561055292878e-5	7.753455856004146e-4	TRUE
ENSG00000104490	15.011210495291056	-0.28033568442585827	0.11558922724465091	0.00205470459343403	0.04212452930742988	TRUE
ENSG00000246851	5.096802745054371	-0.289605500438887	0.06511626728979245	1.3019717226324186e-6	1.1110701188014404e-4	TRUE
ENSG00000269968	12.005180241618795	-0.2897753671505577	0.0895634719598151	1.8790825660067656e-4	0.00737269924030355	TRUE
ENSG00000230651	4.862157018890373	-0.29886330036396663	0.06286921893255798	2.588721550948146e-7	2.8972462341513107e-5	TRUE
ENSG00000161010	9.86263840824476	-0.2998006685263428	0.12245316356776229	0.0017672021984545	0.03794232979709663	TRUE
ENSG00000235535	4.285414118237375	-0.30023839209172715	0.12539100141412354	0.00189631298730737	0.03995718754428217	TRUE
ENSG00000197971	6.473469453513854	-0.3059296546489963	0.13292121180217828	0.00238895271520686	0.04659822910490655	TRUE
ENSG00000100784	7.243779409889725	-0.30620554711242903	0.09169335511874838	1.0548391274039691e-4	0.00462884651843103	TRUE
ENSG00000166377	9.402424223776915	-0.3089662230293692	0.1071183914644158	4.8242817445651013e-4	0.0147692248745049	TRUE
ENSG00000129682	7.927719769200271	-0.3130890323936381	0.08463455543585188	2.78761257015481e-5	0.00152248248131575	TRUE
ENSG00000248360	13.79411300918588	-0.3148599735265833	0.06753398979690584	4.307523673191662e-7	4.3246270760116875e-5	TRUE
ENSG00000211459	66.14153325632493	-0.31913670805601807	0.06935033217878636	5.935026529789618e-7	5.4754629890369896e-5	TRUE
ENSG00000198838	5.850088325896586	-0.33334769117414326	0.11406423253205732	3.820159244453017e-4	0.01247091961153389	TRUE
ENSG00000090487	5.814149516924499	-0.3354745314276092	0.11492411722824251	3.6938544472239727e-4	0.01243913211151667	TRUE
ENSG00000165055	6.615831051648628	-0.336624508143899	0.11033009684105644	2.497936642288207e-4	0.00921806132805491	TRUE
ENSG00000241860	7.083470503464222	-0.3383736983371114	0.14410826366503815	0.00187169047747477	0.03980694981221272	TRUE
ENSG00000175782	13.021968377244836	-0.34265652770868255	0.13176582538773451	9.871601400689414e-4	0.02533587321898746	TRUE
ENSG00000048342	5.275741663047802	-0.3432207798096069	0.15013216323316594	0.00208266119339482	0.0423164522836502	TRUE
ENSG00000204120	10.910095520242638	-0.3455522199787641	0.14853140449067187	0.00195730780054685	0.04086403778083609	TRUE
ENSG00000138468	7.679983922174992	-0.3455655539817221	0.11859687032655084	3.781779141443255e-4	0.01247091961153389	TRUE
ENSG00000229140	11.933514044809796	-0.34920932291693035	0.06749357354181537	2.8093583952576372e-8	4.080742503068912e-6	TRUE
ENSG00000159579	11.6489244418747	-0.3495525558835161	0.13129653680153702	7.880684164878798e-4	0.02187050032261283	TRUE
ENSG00000152689	3.86193889337428	-0.349916508016801	0.14974632665227683	0.00176734449618818	0.03794232979709663	TRUE
ENSG00000173875	11.62288951079644	-0.3539445000082885	0.1402154136814847	0.00113338206312096	0.02743829554938588	TRUE
ENSG00000100376	4.780439220851317	-0.3590599936626407	0.15248197173662098	0.00168647073817164	0.03702101520738839	TRUE
ENSG00000170545	4.553663725535167	-0.3694060690814348	0.0814432993201637	5.547503117382879e-7	5.3341977158271713e-05	TRUE
ENSG00000134330	14.146048521083047	-0.3703011930149132	0.15341821426972216	0.0014404220964654	0.03288883495842574	TRUE
ENSG00000182149	11.514351049165947	-0.3726261262802608	0.1637862693037089	0.00203373878907862	0.04182028528024037	TRUE
ENSG00000105379	10.220896431970486	-0.3761023923298985	0.14523518774069546	8.829380958570245e-4	0.0240152126709797	TRUE
ENSG00000175634	3.9130865815114366	-0.3799728458667898	0.17170063997665813	0.00218018218087706	0.04390591076356261	TRUE
ENSG00000172273	5.396730110453844	-0.3816635641545026	0.09775176542526884	9.439462242676118e-6	6.256622206868917e-4	TRUE
ENSG00000084207	11.98440177141587	-0.3837496440672453	0.1394657779609803	5.548696640964505e-4	0.01654190042264833	TRUE
ENSG00000204574	10.517659986540476	-0.39038846324093346	0.15353455667840055	9.715002588982216e-4	0.02531462697518381	TRUE
ENSG00000196535	5.174609287368851	-0.3946234351833603	0.14664728796609616	6.118030622206373e-4	0.01792609229948623	TRUE
ENSG00000128487	5.239129956116487	-0.39671027377588025	0.13968793586602607	3.885759427436128e-4	0.01251241350967118	TRUE
ENSG00000186566	9.51904209051426	-0.39875777529935	0.1615319557003029	0.00114402885522171	0.02750100350210786	TRUE
ENSG00000140694	6.3258489085744865	-0.40818928646387415	0.14666631246848522	4.5991933155088114e-4	0.01414355529953993	TRUE
ENSG00000134138	13.624911546885194	-0.4092229127979633	0.15112455240818962	5.890090945991037e-4	0.01748332647316557	TRUE
ENSG00000102908	6.372555696227831	-0.4118955792442072	0.1390008444898726	2.574992596425128e-4	0.0094513303525776	TRUE
ENSG00000231721	8.653672851874045	-0.4129368006106628	0.13872685917094033	2.6423444550537366e-4	0.00960175342185214	TRUE
ENSG00000146733	4.87856119360643	-0.41382810517536534	0.164562074287416	9.12281255116242e-4	0.02452025247511253	TRUE
ENSG00000279872	11.089517648244383	-0.4148417601557542	0.04794114620110733	4.687153405890375e-19	3.5554662557792876e-16	TRUE
ENSG00000162458	4.0832276973747925	-0.4161178967487218	0.15681490622669067	6.431856136832867e-4	0.01860605162972796	TRUE
ENSG00000170421	11.387458597194396	-0.4205616984552271	0.14881703618843783	4.065616712305803e-4	0.01297007724061295	TRUE
ENSG00000203727	5.80059305831824	-0.4356950564540785	0.20150333883925745	0.00217991440694508	0.04390591076356261	TRUE
ENSG00000152767	8.636970751487599	-0.4366475608622197	0.13509738459340098	1.098911502248112e-4	0.00473587508596333	TRUE
ENSG00000197497	4.188173317624334	-0.44800901893585415	0.1556478997372221	3.1627399816630395e-4	0.01107283377169926	TRUE
ENSG00000145287	5.974405651121588	-0.4549987120113955	0.18426185290531769	0.00100509600231898	0.0255883224973408	TRUE
ENSG00000119139	6.653400642961017	-0.45580249621544416	0.1848535890139789	0.00101803620970261	0.02574123408755455	TRUE
ENSG00000113448	8.97782296140367	-0.4588103596793928	0.21740810163864363	0.00237362241050779	0.04643186302732587	TRUE
ENSG00000183742	8.601701084264977	-0.46410947355213344	0.17796223318736426	6.916432574636842e-4	0.01967436882793571	TRUE
ENSG00000266754	3.7751434298733417	-0.46475945137149943	0.12698375135063403	1.9771404031694048e-5	0.00116361530452047	TRUE
ENSG00000131242	5.3028139141935355	-0.4787708415696518	0.2129668115324821	0.00166716222539437	0.03689741560498873	TRUE
ENSG00000279337	4.4683976642357	-0.4820689294229966	0.09708805272359744	5.4846881145907473e-8	7.341954070257066e-6	TRUE
ENSG00000067066	15.6940178446055	-0.48624710301609553	0.12996352143908735	1.5960033624640815e-5	9.5578201364406e-4	TRUE
ENSG00000173575	18.770155764042684	-0.4916866239957599	0.14472185982455868	5.690253571961949e-5	0.00281502616925972	TRUE
ENSG00000197912	9.23349459152265	-0.4929778330907584	0.07841032298633946	2.7283845325836788e-11	7.45067248157951e-9	TRUE
ENSG00000145016	6.562230705099687	-0.493867879010803	0.22266128518552616	0.00175232558687791	0.03792006487441091	TRUE
ENSG00000176728	4.931008561508219	-0.5000935382411793	0.15892130289004816	1.2425040219759547e-4	0.00518602290869677	TRUE
ENSG00000122783	5.105453397700434	-0.5055396826485777	0.20665088645269628	9.852418957972907e-4	0.02533587321898746	TRUE
ENSG00000137731	29.902393738658027	-0.5142068567117669	0.2255620863560124	0.00152631205466541	0.0345037496596052	TRUE
ENSG00000127824	9.510095973154469	-0.5198383133273937	0.2204970619893412	0.00123471959897399	0.02896711581510472	TRUE
ENSG00000196141	11.988433046298482	-0.5307389781386848	0.15800582346650585	6.176221274285036e-5	0.00301179018853885	TRUE
ENSG00000186184	11.463230217052429	-0.5307904857534245	0.19117561025405624	4.139965963030371e-4	0.0130849757544483	TRUE
ENSG00000069431	12.71086823625922	-0.531447436203293	0.16080141906134784	7.126331075258153e-5	0.00333229193498543	TRUE
ENSG00000008311	5.289319633940364	-0.5315928690732294	0.17972989314370058	2.1817508380986785e-4	0.00822917843740313	TRUE
ENSG00000140416	6.978135119575763	-0.5386140315187345	0.20754447869884363	6.661111253311541e-4	0.01902736674743008	TRUE
ENSG00000169169	4.719830285888591	-0.5495271127634508	0.2018330988713303	4.4074620475717383e-4	0.01367715609035102	TRUE
ENSG00000068400	6.24899752107946	-0.5535138902253339	0.18519041099025813	2.015685607652484e-4	0.0077309469906986	TRUE
ENSG00000166562	18.906509252848007	-0.5544355356151729	0.0981049914610904	1.4128694047432746e-9	2.922927098843133e-7	TRUE
ENSG00000177082	7.561908020670583	-0.5627806588909807	0.1270905247548244	7.240284448656877e-7	6.5905895907974e-5	TRUE
ENSG00000171843	8.310731781417394	-0.5636833848791953	0.09706099576440182	4.4808258580672754e-10	9.867934881621063e-8	TRUE
ENSG00000181938	5.801010772557864	-0.5683599935551231	0.2184672143298637	6.21888798072555e-4	0.01806653116783546	TRUE
ENSG00000169756	5.77556815500363	-0.5762712933814877	0.19581764122592368	2.2544566254293835e-4	0.00845668977022329	TRUE
ENSG00000175455	9.727288600108992	-0.5871497986188042	0.23976142577227447	9.273270674210592e-4	0.02475663251479314	TRUE
ENSG00000062716	20.057654066914473	-0.5901282743892355	0.1855822368652787	1.1029795498288717e-4	0.00473587508596333	TRUE
ENSG00000184840	5.752666204277438	-0.591453840782193	0.16334734123722455	2.1546125339415577e-5	0.00122579498076825	TRUE
ENSG00000242265	13.605976665749935	-0.5931319395271835	0.17139228823239636	4.0876777289799846e-5	0.00208258028774226	TRUE
ENSG00000178971	4.3530126438604055	-0.6130970878647066	0.2761789254502425	0.00156484544127959	0.03508703596196215	TRUE
ENSG00000197694	10.766587497639671	-0.6217010628280941	0.17660768899734688	3.1968581570458474e-5	0.00170507426860562	TRUE
ENSG00000003436	14.314180581517713	-0.6421615659122563	0.14561195294222926	8.221562856662671e-7	7.289429821095591e-5	TRUE
ENSG00000131016	7.877570598171305	-0.6437385180422406	0.2832150690486154	0.00139947282344591	0.03227770596508544	TRUE
ENSG00000075651	5.561606081103456	-0.6448662430130372	0.28546674140507644	0.0014140109581541	0.03239413695073178	TRUE
ENSG00000087903	5.725477774162287	-0.6460496841072318	0.22789202598936129	3.038547586329208e-4	0.01074827169526917	TRUE
ENSG00000108219	7.4850312541717265	-0.6471936837259584	0.14173370577540562	3.669596327512969e-7	3.739154347452394e-5	TRUE
ENSG00000108576	5.245346555285147	-0.6474206015306863	0.2821248717878864	0.00131585646597599	0.03055561936468747	TRUE
ENSG00000174607	4.065157816975598	-0.6475001134051651	0.30460179984019486	0.00190889024565179	0.04009844217558391	TRUE
ENSG00000163812	6.182718970148703	-0.6789823721177535	0.2740866143798278	8.340421434132032e-4	0.02277602285232775	TRUE
ENSG00000184226	8.388208043046133	-0.6927713522281438	0.13372827716378843	1.7817526144233034e-8	2.764551158788157e-6	TRUE
ENSG00000116350	10.682079984654877	-0.6951020786543739	0.2082096442384275	6.050256840574406e-5	0.00297159017630226	TRUE
ENSG00000167123	4.607809445052759	-0.7252630833089906	0.14646154670326	5.428041570584284e-8	7.341954070257066e-6	TRUE
ENSG00000142875	8.211485836489775	-0.7314253556905398	0.23609216754634624	1.3556923278763172e-4	0.00550911400143548	TRUE
ENSG00000206195	4.10469833101947	-0.7963072455835943	0.22232069753863457	2.4145829077188084e-5	0.00134019166756067	TRUE
ENSG00000091428	4.8599271020622945	-0.797887384320842	0.17167728043508798	2.457622881185356e-7	2.796365234975404e-5	TRUE
ENSG00000109452	5.072267034219657	-0.8224915630755977	0.3203286993984285	6.604195893116613e-4	0.01894405267323828	TRUE
ENSG00000170365	4.103800176954311	-0.8324339693487228	0.2928044166327781	2.966468949880758e-4	0.01054796016710205	TRUE
ENSG00000176715	5.585189350545593	-0.8331994898467732	0.16558518967606722	3.692633429081733e-8	5.2520017542377055e-6	TRUE
ENSG00000178538	3.794634318733054	-0.8378778678459889	0.37437270264108224	0.00149384600748644	0.03399495564369978	TRUE
ENSG00000278791	9.183915808751792	-0.8478251187399497	0.15904603964757252	7.979850623509351e-9	1.2971057192071033e-6	TRUE
ENSG00000104327	4.939768081368254	-0.8950459119932929	0.1972476964780026	4.514089414954466e-7	4.402526919413448e-5	TRUE
ENSG00000215386	5.14745851998078	-0.9170346274330204	0.22530703577549763	3.608332042749981e-6	2.707042072071882e-4	TRUE
ENSG00000108106	3.792401317833659	-0.9531731774898076	0.2532043540522703	1.2767855037231762e-5	7.996894159557912e-4	TRUE
ENSG00000115738	12.404148552785236	-0.9961163554320984	0.22723966448935745	9.717155630411948e-7	8.505002754977226e-5	TRUE
ENSG00000116678	4.20502090918574	-1.0399470609067516	0.22554483446741308	3.287454220976967e-7	3.5067890572827745e-5	TRUE
ENSG00000148655	6.193284354859236	-1.0553491448781718	0.1940432502935241	4.611629295622435e-9	8.072716205439579e-7	TRUE
ENSG00000170381	14.298270981194532	-1.0553714135541088	0.2754495145197786	1.0511402824376337e-5	6.834414007811168e-4	TRUE
ENSG00000140297	6.105489321925561	-1.0559523840215277	0.18860590126303928	1.8331443126406861e-9	3.382398979026477e-7	TRUE
ENSG00000135373	4.7904922035930655	-1.1952425749550115	0.3175562146911277	1.42966847188829e-5	8.714595229983355e-4	TRUE
ENSG00000259673	8.312524148790114	-1.5367954054689927	0.2719488175439052	1.7715188973500702e-9	3.359488753391369e-7	TRUE
ENSG00000005108	4.895572658729938	-1.565129869058021	0.3338244760589665	2.995962429764863e-7	3.298941210968503e-5	TRUE
ENSG00000108849	17.309064693111747	-2.298789936689535	0.5188761162310593	1.5953259985728396e-6	1.3122036858140694e-4	TRUE
ENSG00000157005	14.668272549988606	-2.4314885522692196	0.25748172571958844	6.754466816852122e-22	9.222548991729888e-19	TRUE
